City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Max Temp,Rain (inches),Snow (inches),Wind Speed,lng
198,buala,4,SB,clear sky,66,-8.14,84.56,0.0,0.0,6.04,159.59
199,nacogdoches,20,US,light rain,94,31.6,81.0,0.25,0.25,7.63,-94.63
200,cidreira,35,BR,scattered clouds,72,-30.18,68.38,0.0,0.0,6.85,-50.21
201,vershino-darasunskiy,92,RU,overcast clouds,73,52.35,58.23,0.0,0.0,1.79,115.52
202,tiksi,12,RU,few clouds,41,71.69,65.93,0.0,0.0,3.4,128.87
203,hofn,96,IS,overcast clouds,90,64.25,50.29,0.0,0.0,4.72,-15.21
204,camacupa,0,AO,clear sky,45,-12.02,51.21,0.0,0.0,4.85,17.48
205,saint-pierre,2,RE,clear sky,77,-21.34,66.2,0.0,0.0,5.82,55.48
206,samarai,61,PG,light rain,85,-10.62,79.72,0.48,0.48,17.87,150.67
207,mount gambier,75,AU,light intensity shower rain,100,-37.83,44.6,0.0,0.0,9.17,140.77
208,kavieng,70,PG,broken clouds,66,-2.57,85.35,0.0,0.0,13.13,150.8
209,whitehorse,75,CA,broken clouds,30,60.72,59.0,0.0,0.0,14.99,-135.05
210,dingle,100,PH,overcast clouds,83,11.0,80.98,0.0,0.0,5.88,122.67
211,bilma,0,NE,clear sky,11,18.69,91.17,0.0,0.0,7.47,12.92
212,tasiilaq,100,GL,overcast clouds,86,65.61,39.2,0.0,0.0,3.36,-37.64
213,iranduba,20,BR,few clouds,74,-3.28,86.0,0.0,0.0,4.7,-60.19
214,sorland,100,NO,overcast clouds,87,67.67,55.85,0.0,0.0,15.93,12.69
215,sabha,0,LY,clear sky,24,27.04,82.6,0.0,0.0,13.98,14.43
216,deputatskiy,0,RU,clear sky,31,69.3,74.48,0.0,0.0,5.91,139.9
217,camana,35,PE,scattered clouds,76,-16.62,62.31,0.0,0.0,6.44,-72.71
218,ibra,22,OM,few clouds,81,22.69,79.0,0.0,0.0,1.48,58.53
219,colac,72,AU,broken clouds,100,-38.33,46.99,0.0,0.0,1.01,143.58
220,batagay-alyta,60,RU,broken clouds,29,67.8,78.94,0.0,0.0,2.55,130.41
221,kletnya,0,RU,clear sky,88,53.39,58.87,0.0,0.0,5.86,33.22
222,ixtapa,75,MX,broken clouds,74,20.7,86.0,0.0,0.0,17.22,-105.2
223,ubinskoye,100,RU,overcast clouds,88,55.31,53.89,0.0,0.0,5.39,79.68
224,slavonski brod,0,HR,clear sky,75,45.16,60.01,0.0,0.0,1.48,18.02
225,goderich,0,CA,clear sky,77,43.75,69.01,0.0,0.0,5.99,-81.72
226,karratha,0,AU,clear sky,59,-20.74,66.42,0.0,0.0,8.05,116.85
227,comodoro rivadavia,23,AR,few clouds,74,-45.87,35.6,0.0,0.0,10.29,-67.5
228,rosa zarate,93,EC,overcast clouds,90,0.33,75.38,0.0,0.0,4.83,-79.47
229,samarinda,100,ID,overcast clouds,97,-0.5,73.74,0.0,0.0,2.84,117.15
230,broome,20,US,few clouds,46,42.25,71.6,0.0,0.0,9.17,-75.83
231,maslovka,0,RU,clear sky,77,51.55,60.8,0.0,0.0,8.95,39.24
232,porto novo,20,BJ,few clouds,88,6.5,80.6,0.0,0.0,13.87,2.6
233,thaba-tseka,0,LS,clear sky,73,-29.52,35.96,0.0,0.0,1.97,28.61
234,lavrentiya,100,RU,overcast clouds,70,65.58,39.4,0.0,0.0,6.4,-171.0
235,humaita,49,BR,scattered clouds,67,-7.51,80.08,0.0,0.0,1.63,-63.02
236,bulungu,58,CD,broken clouds,48,-4.55,73.81,0.0,0.0,0.16,18.6
237,canton,75,CN,broken clouds,66,23.12,89.01,0.0,0.0,8.95,113.25
238,oneonta,13,US,few clouds,54,42.45,71.01,0.0,0.0,3.0,-75.06
239,heinola,28,FI,scattered clouds,55,61.21,66.2,0.0,0.0,4.7,26.04
240,kutum,43,SD,scattered clouds,48,14.2,74.34,0.0,0.0,7.94,24.67
241,havoysund,7,NO,clear sky,93,71.0,46.4,0.0,0.0,13.87,24.66
242,pangnirtung,75,CA,broken clouds,93,66.15,39.2,0.0,0.0,6.93,-65.71
243,nieuw amsterdam,40,SR,shower rain,88,5.88,80.6,0.0,0.0,4.7,-55.08
244,mponela,0,MW,clear sky,82,-13.53,57.2,0.0,0.0,6.93,33.74
245,barcelona,20,ES,few clouds,78,41.39,75.99,0.0,0.0,4.7,2.16
246,novikovo,0,RU,clear sky,87,51.15,59.41,0.0,0.0,9.73,37.89
247,praia,3,CV,clear sky,78,14.92,77.0,0.0,0.0,18.34,-23.51
248,naryan-mar,100,RU,overcast clouds,88,67.67,40.64,0.0,0.0,14.58,53.09
249,dwarka,45,IN,scattered clouds,78,22.24,85.68,0.0,0.0,10.09,68.97
250,neiafu,40,TO,scattered clouds,83,-18.65,78.8,0.0,0.0,6.93,-173.98
251,dudinka,60,RU,broken clouds,82,69.41,55.4,0.0,0.0,4.47,86.18
252,pierre,1,US,clear sky,37,44.37,89.01,0.0,0.0,12.75,-100.35
253,fairbanks,75,US,broken clouds,72,64.84,60.01,0.0,0.0,4.7,-147.72
254,bethel,1,US,clear sky,34,41.37,84.0,0.0,0.0,13.87,-73.41
255,lebu,3,CL,clear sky,81,-37.62,47.84,0.0,0.0,5.14,-73.65
256,baykit,93,RU,overcast clouds,77,61.67,64.87,0.0,0.0,1.36,96.37
257,njombe,50,TZ,scattered clouds,95,-9.33,53.38,0.0,0.0,7.31,34.77
258,komsomolskiy,0,UZ,clear sky,44,40.43,69.58,0.0,0.0,1.1,71.72
259,honningsvag,2,NO,clear sky,85,70.98,47.5,0.0,0.0,13.65,25.97
260,lieksa,89,FI,overcast clouds,73,63.32,61.57,0.0,0.0,7.29,30.02
261,vardo,75,NO,broken clouds,76,70.37,48.2,0.0,0.0,10.29,31.11
262,talaya,23,RU,few clouds,42,61.38,72.82,0.0,0.0,2.93,152.75
263,longyearbyen,90,SJ,overcast clouds,87,78.22,42.8,0.0,0.0,2.24,15.64
264,morondava,0,MG,clear sky,82,-20.28,73.36,0.0,0.0,7.67,44.28
265,banda aceh,69,ID,broken clouds,74,5.56,79.39,0.0,0.0,4.59,95.32
266,chinandega,40,NI,haze,52,12.63,91.4,0.0,0.0,4.7,-87.13
267,saint-joseph,18,RE,few clouds,77,-21.37,66.2,0.0,0.0,5.82,55.62
268,nelson bay,20,AU,few clouds,76,-32.72,55.0,0.0,0.0,19.46,152.15
269,vila franca do campo,75,PT,broken clouds,72,37.72,62.6,0.0,0.0,5.82,-25.43
270,dicabisagan,74,PH,broken clouds,77,17.08,82.24,0.0,0.0,6.71,122.42
271,lagunas,71,PE,broken clouds,73,-5.23,79.95,0.0,0.0,2.28,-75.68
272,kuhdasht,0,IR,clear sky,22,33.53,70.92,0.0,0.0,1.77,47.61
273,artigas,100,UY,overcast clouds,73,-30.4,70.0,0.0,0.0,5.01,-56.47
274,port keats,0,AU,clear sky,34,-14.25,67.17,0.0,0.0,11.99,129.55
275,la palma,1,US,clear sky,54,33.85,81.0,0.0,0.0,9.17,-118.05
276,port blair,66,IN,broken clouds,82,11.67,81.99,0.0,0.0,9.98,92.75
277,agadez,0,NE,clear sky,14,19.75,84.51,0.0,0.0,2.13,10.25
278,tessalit,68,ML,broken clouds,15,20.2,93.99,0.0,0.0,4.18,1.01
279,guane,70,CU,light rain,69,22.2,87.08,0.16,0.16,5.21,-84.09
280,ahuimanu,20,US,few clouds,62,21.44,84.2,0.0,0.0,11.41,-157.84
281,cherskiy,61,RU,broken clouds,34,68.75,59.65,0.0,0.0,4.61,161.3
282,carnarvon,0,AU,clear sky,100,-24.87,51.8,0.0,0.0,6.93,113.63
283,lata,35,PT,scattered clouds,93,40.16,64.99,0.0,0.0,4.0,-8.33
284,nemuro,94,JP,overcast clouds,84,43.32,51.4,0.0,0.0,7.61,145.57
285,gilgit,60,PK,light rain,38,35.92,72.54,0.23,0.23,3.56,74.31
286,saint george,1,US,clear sky,7,37.1,106.0,0.0,0.0,11.41,-113.58
287,sola,75,VU,broken clouds,79,-13.88,86.0,0.0,0.0,5.82,167.55
288,inhambane,14,MZ,few clouds,78,-23.86,66.49,0.0,0.0,6.53,35.38
289,sibolga,97,ID,overcast clouds,78,1.74,77.23,0.0,0.0,4.05,98.78
290,taoudenni,0,ML,clear sky,9,22.68,98.08,0.0,0.0,14.85,-3.98
291,caravelas,21,BR,few clouds,79,-17.71,71.08,0.0,0.0,4.74,-39.25
292,trapani,0,IT,clear sky,88,37.83,79.0,0.0,0.0,5.82,12.67
293,nizwa,6,OM,clear sky,57,22.93,83.17,0.0,0.0,2.42,57.53
294,nantucket,90,US,mist,93,41.28,71.01,0.0,0.0,11.41,-70.1
295,kunming,40,CN,scattered clouds,100,25.04,66.0,0.0,0.0,8.95,102.72
296,teguise,20,ES,few clouds,68,29.06,71.6,0.0,0.0,14.99,-13.56
297,baft,13,IR,few clouds,22,29.23,71.53,0.0,0.0,1.52,56.61
298,aklavik,75,CA,broken clouds,66,68.22,48.2,0.0,0.0,2.24,-135.01
299,meadow lake,20,US,few clouds,13,34.8,93.0,0.0,0.0,3.36,-106.54
300,moche,74,PE,broken clouds,82,-8.17,64.13,0.0,0.0,9.69,-79.01
301,dano,76,BF,light rain,70,11.15,79.56,0.96,0.96,3.85,-3.07
302,abu zabad,95,SD,light rain,46,12.35,83.26,0.21,0.21,11.9,29.25
303,tukrah,1,LY,clear sky,80,32.53,70.21,0.0,0.0,6.02,20.58
304,havre-saint-pierre,20,CA,few clouds,57,50.23,77.0,0.0,0.0,8.05,-63.6
305,annau,0,TM,clear sky,26,37.89,80.6,0.0,0.0,4.7,58.52
306,guerrero negro,8,MX,clear sky,59,27.98,72.66,0.0,0.0,16.71,-114.06
307,kayerkan,66,RU,broken clouds,82,69.35,55.4,0.0,0.0,4.47,87.76
308,sao joao da barra,21,BR,few clouds,82,-21.64,71.19,0.0,0.0,12.01,-41.05
